"tag","class","text_preview","is_valid","type"
"s","andes-money-amount andes-money-amount--previous andes-money-amount--cents-comma","$989.999",0,
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","989.999",0,
"div","poly-price__current","$930.5996% OFF",0,
"span","andes-money-amount andes-money-amount--cents-superscript","$930.599",1,price
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","930.599",0,
"span","andes-money-amount__discount","6% OFF",0,
"span","poly-price__installments","6 cuotas de $212.967",0,
"span","andes-money-amount poly-phrase-price andes-money-amount--cents-comma","$212.967",0,
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","212.967",0,
"div","poly-component__shipping","Llega gratis mañana",0,
"span","poly-shipping--next_day","Llega gratis mañana",0,
"div","poly-card__portada","",0,
"img","poly-component__picture lazy-loadable","",1,image
"a","poly-component__title","Notebook Lenovo V15 G4 Iru Intel Core I7-1355u 512/8gb Gris",1,link
"a","poly-component__title","Notebook Lenovo V15 G4 Iru Intel Core I7-1355u 512/8gb Gris",1,title
"div","poly-content__column","$1.132.999Mismo precio en 3 cuotas de $377.666Llega gratis mañana",0,
"div","poly-component__price","$1.132.999Mismo precio en 3 cuotas de $377.666",0,
"div","poly-price__current","$1.132.999",0,
"span","andes-money-amount andes-money-amount--cents-superscript","$1.132.999",1,price
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","1.132.999",0,
"span","poly-price__installments","Mismo precio en 3 cuotas de $377.666",1,cuotas
"span","andes-money-amount poly-phrase-price andes-money-amount--cents-comma","$377.666",0,
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","377.666",0,
"div","poly-component__shipping","Llega gratis mañana",0,
"span","poly-shipping--next_day","Llega gratis mañana",0,
"div","poly-card__portada","",0,
"img","poly-component__picture lazy-loadable","",1,image
"a","poly-component__title","Notebook Asus E410ka 14  I. Celeron N4500 64/4gb Windows 11",1,link
"a","poly-component__title","Notebook Asus E410ka 14  I. Celeron N4500 64/4gb Windows 11",1,title
"div","poly-content__column","$339.900$322.9055% OFFMismo precio en 6 cuotas de $53.817Llega gratis mañana",0,
"div","poly-component__price","$339.900$322.9055% OFFMismo precio en 6 cuotas de $53.817",0,
"s","andes-money-amount andes-money-amount--previous andes-money-amount--cents-comma","$339.900",0,
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","339.900",0,
"div","poly-price__current","$322.9055% OFF",0,
"span","andes-money-amount andes-money-amount--cents-superscript","$322.905",1,price
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","322.905",0,
"span","andes-money-amount__discount","5% OFF",0,
"span","poly-price__installments","Mismo precio en 6 cuotas de $53.817",1,cuotas
"span","andes-money-amount poly-phrase-price andes-money-amount--cents-comma","$53.817",0,
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","53.817",0,
"div","poly-component__shipping","Llega gratis mañana",0,
"span","poly-shipping--next_day","Llega gratis mañana",0,
"div","poly-card__portada","",0,
"img","poly-component__picture lazy-loadable","",1,image
"a","poly-component__title","Notebook Cx 15.6  Ryzen 3 3200u 8gb 256gb Cx30782 Freedos",1,link
"a","poly-component__title","Notebook Cx 15.6  Ryzen 3 3200u 8gb 256gb Cx30782 Freedos",1,title
"div","poly-content__column","$545.999$518.6995% OFFMismo precio en 9 cuotas de $57.633Llega gratis mañana",0,
"div","poly-component__price","$545.999$518.6995% OFFMismo precio en 9 cuotas de $57.633",0,
"s","andes-money-amount andes-money-amount--previous andes-money-amount--cents-comma","$545.999",0,
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","545.999",0,
"div","poly-price__current","$518.6995% OFF",0,
"span","andes-money-amount andes-money-amount--cents-superscript","$518.699",1,price
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","518.699",0,
"span","andes-money-amount__discount","5% OFF",0,
"span","poly-price__installments","Mismo precio en 9 cuotas de $57.633",1,cuotas
"span","andes-money-amount poly-phrase-price andes-money-amount--cents-comma","$57.633",0,
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","57.633",0,
"div","poly-component__shipping","Llega gratis mañana",0,
"span","poly-shipping--next_day","Llega gratis mañana",0,
"div","poly-card__portada","",0,
"img","poly-component__picture lazy-loadable","",1,image
"a","poly-component__title","Notebook Cx 15.6  Ryzen 5 3500u 8gb 256gb Freedos Cx30982",1,link
"a","poly-component__title","Notebook Cx 15.6  Ryzen 5 3500u 8gb 256gb Freedos Cx30982",1,title
"div","poly-content__column","$560.2526 cuotas de $128.213Llega gratis mañana",0,
"div","poly-component__price","$560.2526 cuotas de $128.213",0,
"div","poly-price__current","$560.252",0,
"span","andes-money-amount andes-money-amount--cents-superscript","$560.252",1,price
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","560.252",0,
"span","poly-price__installments","6 cuotas de $128.213",0,
"span","andes-money-amount poly-phrase-price andes-money-amount--cents-comma","$128.213",0,
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","128.213",0,
"div","poly-component__shipping","Llega gratis mañana",0,
"span","poly-shipping--next_day","Llega gratis mañana",0,
"div","poly-card__portada","",0,
"img","poly-component__picture lazy-loadable","",1,image
"a","poly-component__title","Notebook Hp 250r G9 15.6 Intel Core I5 1335u 8gb 512gb W11",1,link
"a","poly-component__title","Notebook Hp 250r G9 15.6 Intel Core I5 1335u 8gb 512gb W11",1,title
"div","poly-content__column","$849.999$807.4995% OFF6 cuotas de $184.796Llega gratis mañana",0,
"div","poly-component__price","$849.999$807.4995% OFF6 cuotas de $184.796",0,
"s","andes-money-amount andes-money-amount--previous andes-money-amount--cents-comma","$849.999",0,
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","849.999",0,
"div","poly-price__current","$807.4995% OFF",0,
"span","andes-money-amount andes-money-amount--cents-superscript","$807.499",1,price
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","807.499",0,
"span","andes-money-amount__discount","5% OFF",0,
"span","poly-price__installments","6 cuotas de $184.796",0,
"span","andes-money-amount poly-phrase-price andes-money-amount--cents-comma","$184.796",0,
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","184.796",0,
"div","poly-component__shipping","Llega gratis mañana",0,
"span","poly-shipping--next_day","Llega gratis mañana",0,
"div","poly-card__portada","",0,
"img","poly-component__picture lazy-loadable","",1,image
"a","poly-component__title","Notebook Lenovo N4120 14p 4gb/128gb/w11 Arena",1,link
"a","poly-component__title","Notebook Lenovo N4120 14p 4gb/128gb/w11 Arena",1,title
"div","poly-content__column","$535.7996 cuotas de $122.617Llega gratis mañana",0,
"div","poly-component__price","$535.7996 cuotas de $122.617",0,
"div","poly-price__current","$535.799",0,
"span","andes-money-amount andes-money-amount--cents-superscript","$535.799",1,price
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","535.799",0,
"span","poly-price__installments","6 cuotas de $122.617",0,
"span","andes-money-amount poly-phrase-price andes-money-amount--cents-comma","$122.617",0,
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","122.617",0,
"div","poly-component__shipping","Llega gratis mañana",0,
"span","poly-shipping--next_day","Llega gratis mañana",0,
"div","poly-card__portada","",0,
"img","poly-component__picture lazy-loadable","",1,image
"a","poly-component__title","Notebook 100e Gen2 11.6  Color Black 4gb De Ram - 64gb Ssd - Intel Celeron",1,link
"a","poly-component__title","Notebook 100e Gen2 11.6  Color Black 4gb De Ram - 64gb Ssd - Intel Celeron",1,title
"div","poly-content__column","$349.0006 cuotas de $79.868Llega gratis mañana",0,
"div","poly-component__price","$349.0006 cuotas de $79.868",0,
"div","poly-price__current","$349.000",0,
"span","andes-money-amount andes-money-amount--cents-superscript","$349.000",1,price
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","349.000",0,
"span","poly-price__installments","6 cuotas de $79.868",0,
"span","andes-money-amount poly-phrase-price andes-money-amount--cents-comma","$79.868",0,
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","79.868",0,
"div","poly-component__shipping","Llega gratis mañana",0,
"span","poly-shipping--next_day","Llega gratis mañana",0,
"div","poly-card__portada","",0,
"img","poly-component__picture lazy-loadable","",1,image
"a","poly-component__title","Notebook Msi Thin 15.6p I5-12450h Rtx 3050 4gb 8gb 512gb W11",1,link
"a","poly-component__title","Notebook Msi Thin 15.6p I5-12450h Rtx 3050 4gb 8gb 512gb W11",1,title
"div","poly-content__column","$1.679.9996 cuotas de $384.467Llega gratis mañana",0,
"div","poly-component__price","$1.679.9996 cuotas de $384.467",0,
"div","poly-price__current","$1.679.999",0,
"span","andes-money-amount andes-money-amount--cents-superscript","$1.679.999",1,price
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","1.679.999",0,
"span","poly-price__installments","6 cuotas de $384.467",0,
"span","andes-money-amount poly-phrase-price andes-money-amount--cents-comma","$384.467",0,
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","384.467",0,
"div","poly-component__shipping","Llega gratis mañana",0,
"span","poly-shipping--next_day","Llega gratis mañana",0,
"div","poly-card__portada","",0,
"img","poly-component__picture lazy-loadable","",1,image
"a","poly-component__title","Notebook Msi Thin 15.6p I5-12450h Rtx 4050 6gb 8gb 512gb",1,link
"a","poly-component__title","Notebook Msi Thin 15.6p I5-12450h Rtx 4050 6gb 8gb 512gb",1,title
"div","poly-content__column","$2.519.860Mismo precio en 12 cuotas de $209.988Llega gratis mañana",0,
"div","poly-component__price","$2.519.860Mismo precio en 12 cuotas de $209.988",0,
"div","poly-price__current","$2.519.860",0,
"span","andes-money-amount andes-money-amount--cents-superscript","$2.519.860",1,price
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","2.519.860",0,
"span","poly-price__installments","Mismo precio en 12 cuotas de $209.988",1,cuotas
"span","andes-money-amount poly-phrase-price andes-money-amount--cents-comma","$209.988",0,
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","209.988",0,
"div","poly-component__shipping","Llega gratis mañana",0,
"span","poly-shipping--next_day","Llega gratis mañana",0,
"div","poly-card__portada","",0,
"img","poly-component__picture lazy-loadable","",1,image
"a","poly-component__title","Notebook Lenovo 100e 11.6 Celeron N4020 128gb 4gb Windows",1,link
"a","poly-component__title","Notebook Lenovo 100e 11.6 Celeron N4020 128gb 4gb Windows",1,title
"div","poly-content__column","$468.612$440.4956% OFFMismo precio en 6 cuotas de $73.415Llega gratis mañana",0,
"div","poly-component__price","$468.612$440.4956% OFFMismo precio en 6 cuotas de $73.415",0,
"s","andes-money-amount andes-money-amount--previous andes-money-amount--cents-comma","$468.612",0,
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","468.612",0,
"div","poly-price__current","$440.4956% OFF",0,
"span","andes-money-amount andes-money-amount--cents-superscript","$440.495",1,price
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","440.495",0,
"span","andes-money-amount__discount","6% OFF",0,
"span","poly-price__installments","Mismo precio en 6 cuotas de $73.415",1,cuotas
"span","andes-money-amount poly-phrase-price andes-money-amount--cents-comma","$73.415",0,
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","73.415",0,
"div","poly-component__shipping","Llega gratis mañana",0,
"span","poly-shipping--next_day","Llega gratis mañana",0,
"div","poly-card__portada","",0,
"img","poly-component__picture lazy-loadable","",1,image
"a","poly-component__title","Notebook Daewoo 14p Intel Celeron N4000 64gb Ssd + Slot Hdd",1,link
"a","poly-component__title","Notebook Daewoo 14p Intel Celeron N4000 64gb Ssd + Slot Hdd",1,title
"div","poly-content__column","$349.9996 cuotas de $80.097Llega gratis mañana",0,
"div","poly-component__price","$349.9996 cuotas de $80.097",0,
"div","poly-price__current","$349.999",0,
"span","andes-money-amount andes-money-amount--cents-superscript","$349.999",1,price
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","349.999",0,
"span","poly-price__installments","6 cuotas de $80.097",0,
"span","andes-money-amount poly-phrase-price andes-money-amount--cents-comma","$80.097",0,
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","80.097",0,
"div","poly-component__shipping","Llega gratis mañana",0,
"span","poly-shipping--next_day","Llega gratis mañana",0,
"div","poly-card__portada","",0,
"img","poly-component__picture lazy-loadable","",1,image
"a","poly-component__title","Notebook Gamer Nbcx30682 15.6 Color Negro 8gb De Ram - 240gb Ssd - Intel Core I5",1,link
"a","poly-component__title","Notebook Gamer Nbcx30682 15.6 Color Negro 8gb De Ram - 240gb Ssd - Intel Core I5",1,title
"div","poly-content__column","$649.999$584.99910% OFF6 cuotas de $133.877Llega gratis mañana",0,
"div","poly-component__price","$649.999$584.99910% OFF6 cuotas de $133.877",0,
"s","andes-money-amount andes-money-amount--previous andes-money-amount--cents-comma","$649.999",0,
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","649.999",0,
"div","poly-price__current","$584.99910% OFF",0,
"span","andes-money-amount andes-money-amount--cents-superscript","$584.999",1,price
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","584.999",0,
"span","andes-money-amount__discount","10% OFF",0,
"span","poly-price__installments","6 cuotas de $133.877",1,cuotas
"span","andes-money-amount poly-phrase-price andes-money-amount--cents-comma","$133.877",0,
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","133.877",0,
"div","poly-component__shipping","Llega gratis mañana",0,
"span","poly-shipping--next_day","Llega gratis mañana",0,
"div","poly-card__portada","",0,
"img","poly-component__picture lazy-loadable","",1,image
