tag,class,text_preview,is_valid,type
li,con-hijos ,EQUIPOS ARMADOSPC HOGAR Y OFICINAPC BASIC GAMERPC ELITE GAMERPC XTREME GAMER
a,rubro padre ,EQUIPOS ARMADOS
ul,hijo,PC HOGAR Y OFICINAPC BASIC GAMERPC ELITE GAMERPC XTREME GAMER
li,hijo,PC HOGAR Y OFICINA
a,rubro ,PC HOGAR Y OFICINA
li,hijo,PC BASIC GAMER
a,rubro ,PC BASIC GAMER
li,hijo,PC ELITE GAMER
a,rubro ,PC ELITE GAMER
li,hijo,PC XTREME GAMER
a,rubro ,PC XTREME GAMER
li,con-hijos ,NOTEBOOKSNOTEBOOKSACCESORIOS NOTEBOOK
a,rubro padre ,NOTEBOOKS
ul,hijo,NOTEBOOKSACCESORIOS NOTEBOOK
li,hijo,NOTEBOOKS
a,rubro ,NOTEBOOKS
li,hijo,ACCESORIOS NOTEBOOK
a,rubro ,ACCESORIOS NOTEBOOK
li,sin-hijos ,SMART TV
a,rubro padre,SMART TV
li,sin-hijos ,CELULARES
a,rubro padre,CELULARES
li,sin-hijos ,TABLETS
a,rubro padre,TABLETS
li,con-hijos ,COMBOS ACTUALIZACIONCOMBOS AMDCOMBOS INTEL
a,rubro padre ,COMBOS ACTUALIZACION
ul,hijo,COMBOS AMDCOMBOS INTEL
li,hijo,COMBOS AMD
a,rubro ,COMBOS AMD
li,hijo,COMBOS INTEL
a,rubro ,COMBOS INTEL
li,con-hijos ,MICROPROCESADORESPROCESADORES AMDPROCESADORES INTEL
a,rubro padre ,MICROPROCESADORES
ul,hijo,PROCESADORES AMDPROCESADORES INTEL
li,hijo,PROCESADORES AMD
a,rubro ,PROCESADORES AMD
li,hijo,PROCESADORES INTEL
a,rubro ,PROCESADORES INTEL
li,con-hijos ,MOTHERBOARDSMOTHERS AMD AM4MOTHERS AMD AM5MOTHERS INTEL LGA1200MOTHERS INTEL LGA1700MOTHERS INTEL LG
a,rubro padre ,MOTHERBOARDS
ul,hijo,MOTHERS AMD AM4MOTHERS AMD AM5MOTHERS INTEL LGA1200MOTHERS INTEL LGA1700MOTHERS INTEL LGA1851
li,hijo,MOTHERS AMD AM4
a,rubro ,MOTHERS AMD AM4
li,hijo,MOTHERS AMD AM5
a,rubro ,MOTHERS AMD AM5
li,hijo,MOTHERS INTEL LGA1200
a,rubro ,MOTHERS INTEL LGA1200
li,hijo,MOTHERS INTEL LGA1700
a,rubro ,MOTHERS INTEL LGA1700
li,hijo,MOTHERS INTEL LGA1851
a,rubro ,MOTHERS INTEL LGA1851
li,con-hijos ,MEMORIA RAMRAM DDR3RAM DDR4RAM DDR5RAM SODIMM DDR4
a,rubro padre ,MEMORIA RAM
ul,hijo,RAM DDR3RAM DDR4RAM DDR5RAM SODIMM DDR4
li,hijo,RAM DDR3
a,rubro ,RAM DDR3
li,hijo,RAM DDR4
a,rubro ,RAM DDR4
li,hijo,RAM DDR5
a,rubro ,RAM DDR5
li,hijo,RAM SODIMM DDR4
a,rubro ,RAM SODIMM DDR4
li,con-hijos ,PLACAS DE VIDEOVGA NVIDIAVGA AMD
a,rubro padre ,PLACAS DE VIDEO
ul,hijo,VGA NVIDIAVGA AMD
li,hijo,VGA NVIDIA
a,rubro ,VGA NVIDIA
li,hijo,VGA AMD
a,rubro ,VGA AMD
li,sin-hijos ,MONITORES
a,rubro padre,MONITORES
li,con-hijos ,ALMACENAMIENTODISCOS SSD SATA3DISCOS SSD M2 NVMEDISCOS RIGIDOSDISCOS EXTERNOS USBOPTICOS
a,rubro padre ,ALMACENAMIENTO
ul,hijo,DISCOS SSD SATA3DISCOS SSD M2 NVMEDISCOS RIGIDOSDISCOS EXTERNOS USBOPTICOS
li,hijo,DISCOS SSD SATA3
a,rubro ,DISCOS SSD SATA3
li,hijo,DISCOS SSD M2 NVME
a,rubro ,DISCOS SSD M2 NVME
li,hijo,DISCOS RIGIDOS
a,rubro ,DISCOS RIGIDOS
li,hijo,DISCOS EXTERNOS USB
a,rubro ,DISCOS EXTERNOS USB
li,hijo,OPTICOS
a,rubro ,OPTICOS
li,con-hijos ,GABINETES Y FUENTESFUENTESGABINETESGABINETES CON FUENTE
a,rubro padre ,GABINETES Y FUENTES
ul,hijo,FUENTESGABINETESGABINETES CON FUENTE
li,hijo,FUENTES
a,rubro ,FUENTES
li,hijo,GABINETES
a,rubro ,GABINETES
li,hijo,GABINETES CON FUENTE
a,rubro ,GABINETES CON FUENTE
li,con-hijos ,PERIFERICOSMOUSEMOUSEPADSTECLADOS / KITAURICULARESPARLANTESWEBCAMGAMEPAD / JOYSTICKIMPRESORASESTABIL
a,rubro padre ,PERIFERICOS
ul,hijo,MOUSEMOUSEPADSTECLADOS / KITAURICULARESPARLANTESWEBCAMGAMEPAD / JOYSTICKIMPRESORASESTABILIZADORES
li,hijo,MOUSE
a,rubro ,MOUSE
li,hijo,MOUSEPADS
a,rubro ,MOUSEPADS
li,hijo,TECLADOS / KIT
a,rubro ,TECLADOS / KIT
li,hijo,AURICULARES
a,rubro ,AURICULARES
li,hijo,PARLANTES
a,rubro ,PARLANTES
li,hijo,WEBCAM
a,rubro ,WEBCAM
li,hijo,GAMEPAD / JOYSTICK
a,rubro ,GAMEPAD / JOYSTICK
li,hijo,IMPRESORAS
a,rubro ,IMPRESORAS
li,hijo,ESTABILIZADORES
a,rubro ,ESTABILIZADORES
li,sin-hijos ,SILLAS
a,rubro padre,SILLAS
li,con-hijos ,REFRIGERACIONCOOLERS CPUWATER COOLINGCOOLER FAN
a,rubro padre ,REFRIGERACION
ul,hijo,COOLERS CPUWATER COOLINGCOOLER FAN
li,hijo,COOLERS CPU
a,rubro ,COOLERS CPU
li,hijo,WATER COOLING
a,rubro ,WATER COOLING
li,hijo,COOLER FAN
a,rubro ,COOLER FAN
ul,hijo,ROUTERS Y REPETIDORES WIFIPLACAS DE RED USBPLACAS DE RED INTERNASSWITCHES DE RED
li,hijo,ROUTERS Y REPETIDORES WIFI
a,rubro ,ROUTERS Y REPETIDORES WIFI
li,hijo,PLACAS DE RED USB
a,rubro ,PLACAS DE RED USB
li,hijo,PLACAS DE RED INTERNAS
a,rubro ,PLACAS DE RED INTERNAS
li,hijo,SWITCHES DE RED
a,rubro ,SWITCHES DE RED
li,sin-hijos ,TABLETAS DIGITALIZADORAS
a,rubro padre,TABLETAS DIGITALIZADORAS
li,con-hijos ,MEMORIA PORTATILMICRO SDPENDRIVE
a,rubro padre ,MEMORIA PORTATIL
ul,hijo,MICRO SDPENDRIVE
li,hijo,MICRO SD
a,rubro ,MICRO SD
li,hijo,PENDRIVE
a,rubro ,PENDRIVE
li,con-hijos ,ADAPTADORES / OTROSADAPTADORESCABLESINSUMOSSTREAMING
a,rubro padre ,ADAPTADORES / OTROS
ul,hijo,ADAPTADORESCABLESINSUMOSSTREAMING
li,hijo,ADAPTADORES
a,rubro ,ADAPTADORES
li,hijo,CABLES
a,rubro ,CABLES
li,hijo,INSUMOS
a,rubro ,INSUMOS
li,hijo,STREAMING
a,rubro ,STREAMING
li,sin-hijos ,SERVICIOS
a,rubro padre,SERVICIOS
span,caret,
li,con-hijos ,EQUIPOS ARMADOSPC HOGAR Y OFICINAPC BASIC GAMERPC ELITE GAMERPC XTREME GAMER
a,rubro padre ,EQUIPOS ARMADOS
ul,hijo,PC HOGAR Y OFICINAPC BASIC GAMERPC ELITE GAMERPC XTREME GAMER
li,hijo,PC HOGAR Y OFICINA
a,rubro ,PC HOGAR Y OFICINA
li,hijo,PC BASIC GAMER
a,rubro ,PC BASIC GAMER
li,hijo,PC ELITE GAMER
a,rubro ,PC ELITE GAMER
li,hijo,PC XTREME GAMER
a,rubro ,PC XTREME GAMER
li,con-hijos ,NOTEBOOKSNOTEBOOKSACCESORIOS NOTEBOOK
a,rubro padre ,NOTEBOOKS
ul,hijo,NOTEBOOKSACCESORIOS NOTEBOOK
li,hijo,NOTEBOOKS
a,rubro ,NOTEBOOKS
li,hijo,ACCESORIOS NOTEBOOK
a,rubro ,ACCESORIOS NOTEBOOK
li,sin-hijos ,SMART TV
a,rubro padre,SMART TV
li,sin-hijos ,CELULARES
a,rubro padre,CELULARES
li,sin-hijos ,TABLETS
a,rubro padre,TABLETS
li,con-hijos ,COMBOS ACTUALIZACIONCOMBOS AMDCOMBOS INTEL
a,rubro padre ,COMBOS ACTUALIZACION
ul,hijo,COMBOS AMDCOMBOS INTEL
li,hijo,COMBOS AMD
a,rubro ,COMBOS AMD
li,hijo,COMBOS INTEL
a,rubro ,COMBOS INTEL
li,con-hijos ,MICROPROCESADORESPROCESADORES AMDPROCESADORES INTEL
a,rubro padre ,MICROPROCESADORES
ul,hijo,PROCESADORES AMDPROCESADORES INTEL
li,hijo,PROCESADORES AMD
a,rubro ,PROCESADORES AMD
li,hijo,PROCESADORES INTEL
a,rubro ,PROCESADORES INTEL
li,con-hijos ,MOTHERBOARDSMOTHERS AMD AM4MOTHERS AMD AM5MOTHERS INTEL LGA1200MOTHERS INTEL LGA1700MOTHERS INTEL LG
a,rubro padre ,MOTHERBOARDS
ul,hijo,MOTHERS AMD AM4MOTHERS AMD AM5MOTHERS INTEL LGA1200MOTHERS INTEL LGA1700MOTHERS INTEL LGA1851
li,hijo,MOTHERS AMD AM4
a,rubro ,MOTHERS AMD AM4
li,hijo,MOTHERS AMD AM5
a,rubro ,MOTHERS AMD AM5
li,hijo,MOTHERS INTEL LGA1200
a,rubro ,MOTHERS INTEL LGA1200
li,hijo,MOTHERS INTEL LGA1700
a,rubro ,MOTHERS INTEL LGA1700
li,hijo,MOTHERS INTEL LGA1851
a,rubro ,MOTHERS INTEL LGA1851
li,con-hijos ,MEMORIA RAMRAM DDR3RAM DDR4RAM DDR5RAM SODIMM DDR4
a,rubro padre ,MEMORIA RAM
ul,hijo,RAM DDR3RAM DDR4RAM DDR5RAM SODIMM DDR4
li,hijo,RAM DDR3
a,rubro ,RAM DDR3
li,hijo,RAM DDR4
a,rubro ,RAM DDR4
li,hijo,RAM DDR5
a,rubro ,RAM DDR5
li,hijo,RAM SODIMM DDR4
a,rubro ,RAM SODIMM DDR4
li,con-hijos ,PLACAS DE VIDEOVGA NVIDIAVGA AMD
a,rubro padre ,PLACAS DE VIDEO
ul,hijo,VGA NVIDIAVGA AMD
li,hijo,VGA NVIDIA
a,rubro ,VGA NVIDIA
li,hijo,VGA AMD
a,rubro ,VGA AMD
li,sin-hijos ,MONITORES
a,rubro padre,MONITORES
li,con-hijos ,ALMACENAMIENTODISCOS SSD SATA3DISCOS SSD M2 NVMEDISCOS RIGIDOSDISCOS EXTERNOS USBOPTICOS
a,rubro padre ,ALMACENAMIENTO
ul,hijo,DISCOS SSD SATA3DISCOS SSD M2 NVMEDISCOS RIGIDOSDISCOS EXTERNOS USBOPTICOS
li,hijo,DISCOS SSD SATA3
a,rubro ,DISCOS SSD SATA3
li,hijo,DISCOS SSD M2 NVME
a,rubro ,DISCOS SSD M2 NVME
li,hijo,DISCOS RIGIDOS
a,rubro ,DISCOS RIGIDOS
li,hijo,DISCOS EXTERNOS USB
a,rubro ,DISCOS EXTERNOS USB
li,hijo,OPTICOS
a,rubro ,OPTICOS
li,con-hijos ,GABINETES Y FUENTESFUENTESGABINETESGABINETES CON FUENTE
a,rubro padre ,GABINETES Y FUENTES
ul,hijo,FUENTESGABINETESGABINETES CON FUENTE
li,hijo,FUENTES
a,rubro ,FUENTES
li,hijo,GABINETES
a,rubro ,GABINETES
li,hijo,GABINETES CON FUENTE
a,rubro ,GABINETES CON FUENTE
li,con-hijos ,PERIFERICOSMOUSEMOUSEPADSTECLADOS / KITAURICULARESPARLANTESWEBCAMGAMEPAD / JOYSTICKIMPRESORASESTABIL
a,rubro padre ,PERIFERICOS
ul,hijo,MOUSEMOUSEPADSTECLADOS / KITAURICULARESPARLANTESWEBCAMGAMEPAD / JOYSTICKIMPRESORASESTABILIZADORES
li,hijo,MOUSE
a,rubro ,MOUSE
li,hijo,MOUSEPADS
a,rubro ,MOUSEPADS
li,hijo,TECLADOS / KIT
a,rubro ,TECLADOS / KIT
li,hijo,AURICULARES
a,rubro ,AURICULARES
li,hijo,PARLANTES
a,rubro ,PARLANTES
li,hijo,WEBCAM
a,rubro ,WEBCAM
li,hijo,GAMEPAD / JOYSTICK
a,rubro ,GAMEPAD / JOYSTICK
li,hijo,IMPRESORAS
a,rubro ,IMPRESORAS
li,hijo,ESTABILIZADORES
a,rubro ,ESTABILIZADORES
li,sin-hijos ,SILLAS
a,rubro padre,SILLAS
li,con-hijos ,REFRIGERACIONCOOLERS CPUWATER COOLINGCOOLER FAN
a,rubro padre ,REFRIGERACION
ul,hijo,COOLERS CPUWATER COOLINGCOOLER FAN
li,hijo,COOLERS CPU
a,rubro ,COOLERS CPU
li,hijo,WATER COOLING
a,rubro ,WATER COOLING
li,hijo,COOLER FAN
a,rubro ,COOLER FAN
ul,hijo,ROUTERS Y REPETIDORES WIFIPLACAS DE RED USBPLACAS DE RED INTERNASSWITCHES DE RED
li,hijo,ROUTERS Y REPETIDORES WIFI
a,rubro ,ROUTERS Y REPETIDORES WIFI
li,hijo,PLACAS DE RED USB
a,rubro ,PLACAS DE RED USB
li,hijo,PLACAS DE RED INTERNAS
a,rubro ,PLACAS DE RED INTERNAS
li,hijo,SWITCHES DE RED
a,rubro ,SWITCHES DE RED
li,sin-hijos ,TABLETAS DIGITALIZADORAS
a,rubro padre,TABLETAS DIGITALIZADORAS
li,con-hijos ,MEMORIA PORTATILMICRO SDPENDRIVE
a,rubro padre ,MEMORIA PORTATIL
ul,hijo,MICRO SDPENDRIVE
li,hijo,MICRO SD
a,rubro ,MICRO SD
li,hijo,PENDRIVE
a,rubro ,PENDRIVE
li,con-hijos ,ADAPTADORES / OTROSADAPTADORESCABLESINSUMOSSTREAMING
a,rubro padre ,ADAPTADORES / OTROS
ul,hijo,ADAPTADORESCABLESINSUMOSSTREAMING
li,hijo,ADAPTADORES
a,rubro ,ADAPTADORES
li,hijo,CABLES
a,rubro ,CABLES
li,hijo,INSUMOS
a,rubro ,INSUMOS
li,hijo,STREAMING
a,rubro ,STREAMING
li,sin-hijos ,SERVICIOS
a,rubro padre,SERVICIOS
h1,section-title tituloEnTienda,PRODUCTOS DESTACADOS
h1,section-title tituloEnTienda dos,PRODUCTOS DESTACADOS
button,slick-prev slick-arrow,
a,click,
div,figure,
img,img-responsive img-center img-tienda,
a,click,Monitor Gamer Gigabyte GS27FA 27 IPS Edge 180Hz 1Ms HDMI/DP
h3,price pull-left precio_web,Precio Web$ 269999.00
h4,pull-left precio_lista,
h4,pull-right stock_generico hay_stock,Hay Stock
a,click,
div,figure,
img,img-responsive img-center img-tienda,
a,click,Combo Actualización PC Intel Core I9 14900K + B760 + 32GB DDR5 + Fan Gamdias E2
h3,price pull-left precio_web,Precio Web$ 1139999.00
h4,pull-left precio_lista,
h4,pull-right stock_generico hay_stock,Hay Stock
a,click,
div,figure,
img,img-responsive img-center img-tienda,
a,click,Notebook Gigabyte Aorus 15 XE4 QHD Intel I7 12700H | 16GB DDR4 | RTX 3070 TI 8Gb | 1Tb NVME | 15.6 2
h3,price pull-left precio_web,Precio Web$ 2109999.00
h4,pull-left precio_lista,
h4,pull-right stock_generico hay_stock,Hay Stock
a,click,
div,figure,
img,img-responsive img-center img-tienda,
a,click,Gabinete Gamdias Aura GC9M Black Templado 3x12cm ARGB MICRO ATX
h3,price pull-left precio_web,Precio Web$ 44999.00
h4,pull-left precio_lista,
h4,pull-right stock_generico hay_stock,Hay Stock
a,click,
div,figure,
img,img-responsive img-center img-tienda,
a,click,Gabinete Gamdias Aura GC1 Elite Black Mesh Templado 4x12cm ARGB
h3,price pull-left precio_web,Precio Web$ 56999.00
h4,pull-left precio_lista,
h4,pull-right stock_generico hay_stock,Hay Stock
a,click,
div,figure,
img,img-responsive img-center img-tienda,
a,click,Gabinete Gamdias Aura GC1 Elite White Mesh Templado 4x12cm ARGB
h3,price pull-left precio_web,Precio Web$ 56999.00
h4,pull-left precio_lista,
h4,pull-right stock_generico hay_stock,Hay Stock
a,click,
div,figure,
img,img-responsive img-center img-tienda,
a,click,Parlante Portátil JBL Go 4 Bluetooth Azul Inalámbrico Waterproof
h3,price pull-left precio_web,Precio Web$ 68599.00
h4,pull-left precio_lista,
h4,pull-right stock_generico hay_stock,Hay Stock
a,click,
div,figure,
img,img-responsive img-center img-tienda,
a,click,Parlante Portátil JBL Go 4 Bluetooth Rojo Inalámbrico Waterproof
h3,price pull-left precio_web,Precio Web$ 68599.00
h4,pull-left precio_lista,
h4,pull-right stock_generico hay_stock,Hay Stock
a,click,
div,figure,
img,img-responsive img-center img-tienda,
a,click,Parlante Portátil JBL Go 4 Bluetooth Negro Inalámbrico Waterproof
h3,price pull-left precio_web,Precio Web$ 68599.00
h4,pull-left precio_lista,
h4,pull-right stock_generico hay_stock,Hay Stock
a,click,
div,figure,
img,img-responsive img-center img-tienda,
a,click,Gabinete Gamdias Athena M6 Lite Black Underglow Templado 4x12cm ARGB
h3,price pull-left precio_web,Precio Web$ 74999.00
h4,pull-left precio_lista,
h4,pull-right stock_generico hay_stock,Hay Stock
a,click,
div,figure,
img,img-responsive img-center img-tienda,
a,click,Monitor LG LED 24 24MS500 IPS 100Hz Borderless FreeSync HDMI
h3,price pull-left precio_web,Precio Web$ 181999.00
h4,pull-left precio_lista,
h4,pull-right stock_generico hay_stock,Hay Stock
a,click,
div,figure,
img,img-responsive img-center img-tienda,
a,click,Monitor Gamer Gigabyte GS27FA 27 IPS Edge 180Hz 1Ms HDMI/DP
h3,price pull-left precio_web,Precio Web$ 269999.00
h4,pull-left precio_lista,
h4,pull-right stock_generico hay_stock,Hay Stock
a,click,
div,figure,
img,img-responsive img-center img-tienda,
a,click,Combo Actualización PC Intel Core I9 14900K + B760 + 32GB DDR5 + Fan Gamdias E2
h3,price pull-left precio_web,Precio Web$ 1139999.00
h4,pull-left precio_lista,
h4,pull-right stock_generico hay_stock,Hay Stock
a,click,
div,figure,
img,img-responsive img-center img-tienda,
a,click,Notebook Gigabyte Aorus 15 XE4 QHD Intel I7 12700H | 16GB DDR4 | RTX 3070 TI 8Gb | 1Tb NVME | 15.6 2
h3,price pull-left precio_web,Precio Web$ 2109999.00
h4,pull-left precio_lista,
h4,pull-right stock_generico hay_stock,Hay Stock
a,click,
div,figure,
img,img-responsive img-center img-tienda,
a,click,Gabinete Gamdias Aura GC9M Black Templado 3x12cm ARGB MICRO ATX
h3,price pull-left precio_web,Precio Web$ 44999.00
h4,pull-left precio_lista,
h4,pull-right stock_generico hay_stock,Hay Stock
a,click,
div,figure,
img,img-responsive img-center img-tienda,
a,click,Gabinete Gamdias Aura GC1 Elite Black Mesh Templado 4x12cm ARGB
h3,price pull-left precio_web,Precio Web$ 56999.00
h4,pull-left precio_lista,
h4,pull-right stock_generico hay_stock,Hay Stock
a,click,
div,figure,
img,img-responsive img-center img-tienda,
a,click,Gabinete Gamdias Aura GC1 Elite White Mesh Templado 4x12cm ARGB
